Team,Median of Playing Time: matches played,Mean of Playing Time: matches played,Std of Playing Time: matches played,Median of Playing Time: starts,Mean of Playing Time: starts,Std of Playing Time: starts,Median of Playing Time: minutes,Mean of Playing Time: minutes,Std of Playing Time: minutes,Median of Performance: goals,Mean of Performance: goals,Std of Performance: goals,Median of Performance: assists,Mean of Performance: assists,Std of Performance: assists,Median of Performance: yellow cards,Mean of Performance: yellow cards,Std of Performance: yellow cards,Median of Performance: red cards,Mean of Performance: red cards,Std of Performance: red cards,Median of Expected: xG,Mean of Expected: xG,Std of Expected: xG,Median of Expected: xAG,Mean of Expected: xAG,Std of Expected: xAG,Median of PrgC,Mean of PrgC,Std of PrgC,Median of PrgP,Mean of PrgP,Std of PrgP,Median of PrgR,Mean of PrgR,Std of PrgR,Median of Per 90 minutes: Gls,Mean of Per 90 minutes: Gls,Std of Per 90 minutes: Gls,Median of Per 90 minutes: Ast,Mean of Per 90 minutes: Ast,Std of Per 90 minutes: Ast,Median of Per 90 minutes: xG,Mean of Per 90 minutes: xG,Std of Per 90 minutes: xG,Median of Per 90 minutes: xAG,Mean of Per 90 minutes: xAG,Std of Per 90 minutes: xAG,Median of Goalkeeping: Performance: GA90,Mean of Goalkeeping: Performance: GA90,Std of Goalkeeping: Performance: GA90,Median of Goalkeeping: Performance: Save%,Mean of Goalkeeping: Performance: Save%,Std of Goalkeeping: Performance: Save%,Median of Goalkeeping: Performance: CS%,Mean of Goalkeeping: Performance: CS%,Std of Goalkeeping: Performance: CS%,Median of Goalkeeping: Penalty Kicks: Save%,Mean of Goalkeeping: Penalty Kicks: Save%,Std of Goalkeeping: Penalty Kicks: Save%,Median of Shooting: Standard: SoT%,Mean of Shooting: Standard: SoT%,Std of Shooting: Standard: SoT%,Median of Shooting: Standard: SoT/90,Mean of Shooting: Standard: SoT/90,Std of Shooting: Standard: SoT/90,Median of Shooting: Standard: G/Sh,Mean of Shooting: Standard: G/Sh,Std of Shooting: Standard: G/Sh,Median of Shooting: Standard: Dist,Mean of Shooting: Standard: Dist,Std of Shooting: Standard: Dist,Median of Passing: Total: Cmp,Mean of Passing: Total: Cmp,Std of Passing: Total: Cmp,Median of Passing: Total: Cmp%,Mean of Passing: Total: Cmp%,Std of Passing: Total: Cmp%,Median of Passing: Total: TotDist,Mean of Passing: Total: TotDist,Std of Passing: Total: TotDist,Median of Passing: Short: Cmp%,Mean of Passing: Short: Cmp%,Std of Passing: Short: Cmp%,Median of Passing: Medium: Cmp%,Mean of Passing: Medium: Cmp%,Std of Passing: Medium: Cmp%,Median of Passing: Long: Cmp%,Mean of Passing: Long: Cmp%,Std of Passing: Long: Cmp%,Median of Passing: Expected: KP,Mean of Passing: Expected: KP,Std of Passing: Expected: KP,Median of Passing: Expected: 1/3,Mean of Passing: Expected: 1/3,Std of Passing: Expected: 1/3,Median of Passing: Expected: PPA,Mean of Passing: Expected: PPA,Std of Passing: Expected: PPA,Median of Passing: Expected: CrsPA,Mean of Passing: Expected: CrsPA,Std of Passing: Expected: CrsPA,Median of Passing: Expected: PrgP,Mean of Passing: Expected: PrgP,Std of Passing: Expected: PrgP,Median of Goal and Shot Creation: SCA: SCA,Mean of Goal and Shot Creation: SCA: SCA,Std of Goal and Shot Creation: SCA: SCA,Median of Goal and Shot Creation: SCA: SCA90,Mean of Goal and Shot Creation: SCA: SCA90,Std of Goal and Shot Creation: SCA: SCA90,Median of Goal and Shot Creation: GCA: GCA,Mean of Goal and Shot Creation: GCA: GCA,Std of Goal and Shot Creation: GCA: GCA,Median of Goal and Shot Creation: GCA: GCA90,Mean of Goal and Shot Creation: GCA: GCA90,Std of Goal and Shot Creation: GCA: GCA90,Median of Defensive Actions: Tackles: Tkl,Mean of Defensive Actions: Tackles: Tkl,Std of Defensive Actions: Tackles: Tkl,Median of Defensive Actions: Tackles: TklW,Mean of Defensive Actions: Tackles: TklW,Std of Defensive Actions: Tackles: TklW,Median of Defensive Actions: Challenges: Att,Mean of Defensive Actions: Challenges: Att,Std of Defensive Actions: Challenges: Att,Median of Defensive Actions: Challenges: Lost,Mean of Defensive Actions: Challenges: Lost,Std of Defensive Actions: Challenges: Lost,Median of Defensive Actions: Blocks: Blocks,Mean of Defensive Actions: Blocks: Blocks,Std of Defensive Actions: Blocks: Blocks,Median of Defensive Actions: Blocks: Sh,Mean of Defensive Actions: Blocks: Sh,Std of Defensive Actions: Blocks: Sh,Median of Defensive Actions: Blocks: Pass,Mean of Defensive Actions: Blocks: Pass,Std of Defensive Actions: Blocks: Pass,Median of Defensive Actions: Blocks: Int,Mean of Defensive Actions: Blocks: Int,Std of Defensive Actions: Blocks: Int,Median of Possession: Touches: Touches,Mean of Possession: Touches: Touches,Std of Possession: Touches: Touches,Median of Possession: Touches: Def Pen,Mean of Possession: Touches: Def Pen,Std of Possession: Touches: Def Pen,Median of Possession: Touches: Def 3rd,Mean of Possession: Touches: Def 3rd,Std of Possession: Touches: Def 3rd,Median of Possession: Touches: Mid 3rd,Mean of Possession: Touches: Mid 3rd,Std of Possession: Touches: Mid 3rd,Median of Possession: Touches: Att 3rd,Mean of Possession: Touches: Att 3rd,Std of Possession: Touches: Att 3rd,Median of Possession: Touches: Att Pen,Mean of Possession: Touches: Att Pen,Std of Possession: Touches: Att Pen,Median of Possession: Take-Ons: Att,Mean of Possession: Take-Ons: Att,Std of Possession: Take-Ons: Att,Median of Possession: Take-Ons: Succ%,Mean of Possession: Take-Ons: Succ%,Std of Possession: Take-Ons: Succ%,Median of Possession: Take-Ons: Tkld%,Mean of Possession: Take-Ons: Tkld%,Std of Possession: Take-Ons: Tkld%,Median of Possession: Carries: Carries,Mean of Possession: Carries: Carries,Std of Possession: Carries: Carries,Median of Possession: Carries: PrgDist,Mean of Possession: Carries: PrgDist,Std of Possession: Carries: PrgDist,Median of Possession: Carries: 1/3,Mean of Possession: Carries: 1/3,Std of Possession: Carries: 1/3,Median of Possession: Carries: CPA,Mean of Possession: Carries: CPA,Std of Possession: Carries: CPA,Median of Possession: Carries: Mis,Mean of Possession: Carries: Mis,Std of Possession: Carries: Mis,Median of Possession: Carries: Dis,Mean of Possession: Carries: Dis,Std of Possession: Carries: Dis,Median of Possession: Receiving: Rec,Mean of Possession: Receiving: Rec,Std of Possession: Receiving: Rec,Median of Possession: Receiving: PrgR,Mean of Possession: Receiving: PrgR,Std of Possession: Receiving: PrgR,Median of Miscellaneous: Performance: Fls,Mean of Miscellaneous: Performance: Fls,Std of Miscellaneous: Performance: Fls,Median of Miscellaneous: Performance: Fld,Mean of Miscellaneous: Performance: Fld,Std of Miscellaneous: Performance: Fld,Median of Miscellaneous: Performance: Off,Mean of Miscellaneous: Performance: Off,Std of Miscellaneous: Performance: Off,Median of Miscellaneous: Performance: Crs,Mean of Miscellaneous: Performance: Crs,Std of Miscellaneous: Performance: Crs,Median of Miscellaneous: Performance: Recov,Mean of Miscellaneous: Performance: Recov,Std of Miscellaneous: Performance: Recov,Median of Miscellaneous: Aerial Duels: Won,Mean of Miscellaneous: Aerial Duels: Won,Std of Miscellaneous: Aerial Duels: Won,Median of Miscellaneous: Aerial Duels: Lost,Mean of Miscellaneous: Aerial Duels: Lost,Std of Miscellaneous: Aerial Duels: Lost,Median of Miscellaneous: Aerial Duels: Won%,Mean of Miscellaneous: Aerial Duels: Won%,Std of Miscellaneous: Aerial Duels: Won%
all,22.000,20.731,9.680,14.000,15.210,10.687,1335.000,1363.786,903.477,1.000,1.990,3.493,1.000,1.479,2.203,2.000,2.925,2.590,0.000,0.092,0.309,0.900,2.010,3.057,0.900,1.489,1.851,14.000,25.874,30.294,37.000,50.978,49.473,24.000,50.360,63.343,0.030,0.121,0.186,0.040,0.090,0.125,0.070,0.134,0.160,0.070,0.098,0.102,1.470,1.640,0.653,68.300,67.167,8.303,18.800,23.954,22.638,0.000,18.535,29.762,30.600,29.875,19.893,0.230,0.410,0.489,0.060,0.080,0.102,16.350,16.792,5.131,449.000,547.358,454.305,80.000,79.266,8.249,2050.000,3243.544,3520.923,89.800,88.735,6.735,85.700,83.984,10.183,53.800,54.037,15.716,8.000,13.532,15.219,28.000,42.784,44.442,6.000,11.515,14.243,1.000,2.733,4.252,37.000,50.978,49.473,20.000,31.660,31.912,1.830,2.109,1.449,2.000,3.460,4.184,0.160,0.216,0.225,17.000,24.334,22.352,10.000,14.527,13.736,17.000,22.177,20.109,8.000,10.888,10.273,11.000,15.073,13.593,2.000,5.112,7.266,8.000,9.961,9.264,7.000,11.065,11.630,724.000,827.420,616.086,31.000,93.391,173.780,156.000,273.862,304.160,271.000,351.462,311.839,139.000,210.263,207.831,20.000,34.285,40.674,13.000,25.090,30.855,44.800,46.921,22.620,43.400,41.877,21.744,395.000,464.220,355.295,1012.000,1289.251,1082.930,12.000,17.354,18.132,2.000,8.067,14.079,12.000,18.766,19.219,8.000,13.051,14.636,482.000,541.690,416.258,24.000,50.360,63.343,12.000,15.251,13.662,10.000,14.786,14.517,1.000,2.346,3.946,9.000,24.312,35.534,44.000,57.468,46.095,10.000,17.951,21.036,12.000,17.888,18.319,50.000,49.085,21.704
Arsenal,22.500,22.591,7.926,16.000,17.000,10.156,1427.500,1519.455,881.677,2.000,2.773,2.810,1.500,2.273,2.676,2.500,2.909,1.974,0.000,0.227,0.528,1.650,2.500,2.588,0.900,1.886,2.129,23.000,34.318,31.383,55.500,75.182,60.816,51.000,74.182,75.041,0.100,0.165,0.167,0.110,0.139,0.155,0.095,0.152,0.142,0.095,0.121,0.119,0.850,0.850,,75.500,75.500,,35.300,35.300,,0.000,0.000,,31.700,27.890,16.690,0.225,0.411,0.410,0.140,0.137,0.130,15.000,14.671,4.999,459.500,700.409,551.783,82.800,82.345,6.297,1947.500,3580.136,3866.948,91.950,90.873,4.759,86.000,84.873,8.049,53.150,55.545,9.682,10.000,17.136,17.313,39.500,56.955,52.283,9.000,17.864,17.817,1.500,3.000,3.625,55.500,75.182,60.816,24.000,38.818,33.092,2.245,2.459,1.428,3.000,4.909,5.485,0.250,0.296,0.310,19.000,24.091,20.328,12.000,14.273,12.330,20.000,20.773,14.165,10.500,10.318,7.167,10.000,13.182,10.839,1.500,4.318,6.792,7.500,8.864,7.272,6.000,9.273,8.647,738.500,983.773,662.528,24.000,73.591,163.872,120.500,246.182,327.214,291.000,427.955,385.052,223.500,316.909,232.448,37.000,52.500,48.601,22.500,29.727,28.687,43.450,48.877,22.218,35.050,36.918,17.634,406.500,578.182,402.190,1282.500,1631.955,1113.232,19.000,21.364,17.956,4.500,11.773,14.583,15.000,19.318,15.286,13.500,15.682,13.357,528.500,693.682,483.473,51.000,74.182,75.041,14.000,16.636,11.061,17.000,16.318,11.712,1.500,3.409,3.725,11.000,31.818,42.051,48.000,58.045,40.028,10.500,19.500,19.815,15.500,18.955,17.762,51.150,48.000,19.478
Aston Villa,20.000,18.857,9.966,9.500,13.357,11.324,969.000,1200.000,913.117,1.000,1.857,3.285,0.000,1.464,2.365,2.000,2.429,2.251,0.000,0.071,0.262,0.800,1.914,2.936,0.450,1.404,1.949,16.000,23.143,22.715,33.500,42.964,46.172,23.000,42.893,50.622,0.040,0.176,0.292,0.000,0.086,0.116,0.085,0.193,0.247,0.060,0.092,0.104,1.705,1.705,0.417,60.750,60.750,7.283,57.600,57.600,59.963,50.000,50.000,,31.300,33.068,20.675,0.235,0.512,0.667,0.060,0.102,0.117,16.300,16.652,4.561,396.000,478.607,411.635,82.100,81.336,7.350,1406.500,2834.714,3499.383,91.500,90.129,5.419,86.200,86.139,8.041,53.300,54.096,15.394,6.000,11.857,14.478,22.000,37.143,45.052,7.500,10.250,12.379,0.000,1.929,3.661,33.500,42.964,46.172,20.000,27.821,29.039,1.800,2.088,1.438,2.000,3.357,3.754,0.180,0.236,0.217,11.500,21.036,20.062,6.500,12.143,12.222,12.000,18.143,18.230,5.500,7.929,7.967,10.500,10.857,8.826,2.500,3.536,4.105,6.000,7.321,6.230,6.000,8.107,8.297,647.000,703.357,553.353,22.500,84.250,186.778,122.000,236.429,290.531,237.500,299.429,290.387,113.500,174.393,164.764,19.000,30.964,37.245,17.000,23.036,28.925,47.400,52.200,26.738,41.200,37.593,24.415,383.500,397.893,306.438,1052.000,1148.571,912.919,12.500,14.286,13.007,2.000,6.857,10.462,9.500,16.464,21.282,8.000,12.607,14.908,472.000,470.393,372.142,23.000,42.893,50.622,8.000,13.143,13.484,9.500,15.821,17.086,0.500,1.714,2.747,6.000,19.786,33.617,37.500,45.286,35.372,8.000,12.107,11.615,9.500,13.250,13.745,50.000,43.167,23.427
Bournemouth,25.000,21.609,9.838,17.000,16.217,11.330,1580.000,1451.739,975.756,1.000,2.261,3.493,1.000,1.652,1.991,3.000,3.783,3.147,0.000,0.087,0.288,1.100,2.639,3.500,1.100,1.774,1.827,19.000,29.261,34.022,41.000,57.435,51.584,31.000,56.609,70.377,0.030,0.134,0.181,0.050,0.101,0.116,0.080,0.182,0.202,0.100,0.129,0.149,1.000,1.087,0.150,80.000,80.000,4.600,20.000,15.300,13.575,0.000,0.000,,30.350,24.985,17.026,0.150,0.543,0.655,0.065,0.058,0.053,16.450,15.830,4.372,436.000,488.913,394.518,74.200,73.822,6.579,2372.000,3337.870,3336.241,88.000,86.804,7.181,78.200,81.370,10.782,46.900,46.665,17.735,11.000,17.435,16.256,37.000,47.348,47.008,7.000,12.957,13.656,2.000,3.913,5.265,41.000,57.435,51.584,28.000,40.130,35.785,2.350,2.600,1.869,2.000,3.870,4.026,0.220,0.230,0.205,21.000,27.478,23.126,10.000,15.913,14.406,25.000,24.870,21.024,13.000,13.130,10.494,15.000,18.478,16.525,3.000,5.565,7.083,8.000,12.913,12.580,10.000,14.000,15.300,783.000,829.087,608.269,44.000,87.478,146.082,159.000,249.652,270.361,298.000,354.174,312.716,127.000,235.522,234.762,19.000,39.130,47.777,16.000,26.435,31.650,41.250,43.015,19.271,45.100,43.085,19.189,479.000,445.130,332.013,1080.000,1396.870,1258.753,15.000,20.348,19.816,1.000,9.000,15.889,17.000,22.957,21.074,8.000,13.826,17.002,413.000,484.000,357.840,31.000,56.609,70.377,15.000,19.826,17.740,10.000,15.304,13.569,0.000,2.739,5.074,10.000,32.304,40.419,56.000,71.435,56.264,20.000,22.783,20.828,22.000,24.217,20.540,46.100,50.195,18.123
Brentford,27.000,22.857,11.146,21.000,17.810,12.956,1913.000,1592.333,1092.856,0.000,2.762,5.291,2.000,1.857,2.455,2.000,2.524,1.887,0.000,0.048,0.218,0.800,2.481,3.930,1.200,1.795,2.241,12.000,25.286,31.880,51.000,56.714,53.197,27.000,56.048,74.696,0.000,0.112,0.189,0.070,0.084,0.097,0.070,0.120,0.156,0.060,0.090,0.079,1.360,1.360,0.170,62.000,62.000,16.971,59.100,59.100,57.841,0.000,0.000,,34.300,30.811,17.714,0.180,0.311,0.371,0.050,0.077,0.085,15.300,15.989,4.267,483.000,565.810,435.586,77.200,76.443,8.036,2249.000,3986.905,5102.626,87.400,86.338,8.073,79.900,81.952,10.028,55.100,55.090,13.537,8.000,14.095,17.219,41.000,46.762,39.723,7.000,13.762,18.471,2.000,3.810,5.278,51.000,56.714,53.197,21.000,33.238,35.141,1.720,1.864,1.145,2.000,4.762,5.726,0.200,0.252,0.226,25.000,26.714,21.543,17.000,16.238,12.696,25.000,24.762,20.134,10.000,11.619,10.409,17.000,20.381,18.688,4.000,8.381,12.379,13.000,12.000,10.015,8.000,12.476,12.040,780.000,910.476,654.105,51.000,142.619,283.875,226.000,357.333,411.392,334.000,338.905,271.359,158.000,222.524,227.737,24.000,41.762,45.469,12.000,26.238,33.125,47.600,49.058,19.590,42.100,42.079,16.107,395.000,480.905,352.274,1171.000,1334.952,1119.638,10.000,15.429,18.495,1.000,9.000,17.257,14.000,22.381,25.717,8.000,12.333,13.317,484.000,557.381,400.413,27.000,56.048,74.696,12.000,12.952,10.361,10.000,14.571,14.123,1.000,2.952,4.477,13.000,28.571,44.222,50.000,69.095,54.549,12.000,26.762,31.199,14.000,23.619,23.689,55.100,53.986,19.473
Brighton,20.000,18.964,9.758,9.000,13.357,9.867,895.500,1198.464,866.121,1.000,1.929,2.956,1.000,1.286,1.584,2.000,2.607,2.544,0.000,0.107,0.315,0.750,1.882,2.644,0.950,1.293,1.397,16.500,25.857,29.882,38.500,48.929,49.264,26.500,48.643,62.019,0.045,0.123,0.149,0.035,0.090,0.126,0.090,0.130,0.120,0.090,0.102,0.076,1.095,1.095,0.841,69.150,69.150,8.273,34.400,34.400,22.062,0.000,0.000,,29.300,30.508,21.823,0.310,0.456,0.650,0.055,0.080,0.089,16.500,17.558,3.912,333.000,506.036,475.945,80.700,79.446,8.260,1561.500,2917.536,3804.208,90.900,89.521,6.168,82.100,81.339,10.685,53.000,54.332,15.784,9.000,11.714,9.988,21.500,37.929,47.644,7.500,10.786,10.386,1.000,2.821,3.772,38.500,48.929,49.264,23.500,29.607,23.478,2.810,2.502,1.233,3.000,3.464,2.925,0.290,0.300,0.276,16.500,22.107,19.238,10.000,13.464,11.714,17.500,22.464,18.494,9.000,11.607,9.122,12.000,14.000,12.058,2.000,3.893,5.329,9.000,10.107,9.754,8.500,10.000,9.565,630.000,757.393,610.235,22.500,83.036,190.601,118.000,241.464,318.665,227.000,328.786,319.413,147.000,195.607,177.308,17.000,34.000,41.841,12.000,26.214,31.645,41.500,44.619,21.603,47.900,47.100,20.724,367.500,445.286,381.580,1026.000,1340.143,1411.698,15.500,18.321,18.441,2.500,8.286,14.772,10.000,18.357,18.912,7.000,11.143,12.027,408.000,500.286,419.446,26.500,48.643,62.019,10.500,14.071,12.250,8.000,13.357,14.502,1.000,1.429,1.794,10.000,22.179,27.225,39.000,52.107,43.578,11.500,16.714,17.755,10.500,15.000,14.404,53.800,50.170,19.869
Chelsea,17.500,19.154,10.880,11.500,14.385,11.399,1046.500,1291.423,995.128,1.000,2.192,3.476,1.000,1.692,2.205,2.500,3.615,3.251,0.000,0.038,0.196,0.750,2.446,3.964,1.050,1.877,2.317,11.000,30.115,38.786,33.000,56.538,61.782,11.500,55.808,74.500,0.050,0.146,0.206,0.065,0.132,0.184,0.085,0.155,0.176,0.100,0.153,0.169,1.305,1.305,0.276,74.050,74.050,3.748,22.650,22.650,8.415,10.000,10.000,14.142,33.300,29.848,21.666,0.280,0.457,0.490,0.080,0.094,0.118,15.000,15.109,4.582,492.500,636.462,575.715,84.700,84.077,6.407,1813.500,3466.654,3719.429,91.900,91.069,5.659,90.700,88.481,7.280,58.050,57.181,17.873,6.500,16.269,20.954,27.000,52.769,57.371,4.000,12.654,16.888,0.000,2.692,5.350,33.000,56.538,61.782,15.000,37.808,45.690,1.830,2.328,1.663,2.500,3.923,4.516,0.205,0.256,0.245,11.000,20.000,23.234,8.500,12.500,14.409,11.500,18.692,21.903,5.500,9.346,11.534,9.000,12.000,12.961,1.500,3.577,5.486,5.500,8.423,9.496,7.000,9.385,11.006,713.500,882.962,749.406,19.500,81.962,174.114,123.500,263.615,324.630,254.500,398.923,405.237,91.500,227.731,254.267,11.500,39.500,49.929,13.000,27.115,33.083,44.250,46.312,20.200,40.000,38.600,23.277,399.000,513.731,414.770,1010.500,1451.769,1154.301,9.500,17.000,18.874,1.000,10.923,20.248,6.000,15.962,19.088,5.500,10.615,11.768,495.500,631.231,529.269,11.500,55.808,74.500,7.000,15.077,15.836,10.500,15.462,16.595,1.000,2.115,3.871,3.000,23.462,40.128,37.500,54.000,49.519,9.000,13.962,16.396,8.500,13.692,14.601,42.100,46.816,26.264
Crystal Palace,29.000,23.381,10.210,18.000,17.714,12.471,1562.000,1585.905,1047.049,0.000,1.857,3.366,1.000,1.524,2.089,2.000,3.476,3.250,0.000,0.190,0.402,1.000,2.443,3.342,1.200,1.881,2.106,11.000,20.667,22.198,46.000,48.524,38.430,10.000,47.762,63.126,0.000,0.086,0.133,0.030,0.062,0.081,0.080,0.140,0.140,0.110,0.101,0.075,1.380,1.380,,66.900,66.900,,29.400,29.400,,50.000,50.000,,33.300,30.475,18.292,0.290,0.455,0.476,0.000,0.052,0.073,16.650,17.790,5.974,521.000,512.619,381.324,75.600,75.443,7.027,2889.000,3421.381,3477.808,85.300,85.005,6.160,82.700,82.467,10.440,46.700,47.605,14.997,9.000,15.571,15.797,31.000,38.190,31.651,4.000,11.476,11.973,1.000,2.762,4.098,46.000,48.524,38.430,26.000,36.381,33.728,2.080,2.480,1.675,3.000,3.667,3.215,0.160,0.192,0.168,21.000,32.000,29.606,12.000,18.619,18.364,23.000,27.048,22.180,15.000,13.476,10.347,16.000,19.714,18.119,2.000,5.571,6.779,13.000,14.143,13.078,10.000,13.095,14.082,827.000,863.190,604.462,27.000,107.190,212.722,172.000,322.810,357.793,367.000,360.429,264.731,137.000,188.048,178.467,15.000,32.333,34.953,12.000,20.048,28.691,40.950,42.655,21.617,46.600,44.740,25.064,413.000,435.524,303.772,949.000,1054.381,770.188,10.000,14.619,13.952,1.000,5.095,7.569,14.000,21.095,20.310,13.000,14.190,14.239,510.000,507.810,341.037,10.000,47.762,63.126,12.000,17.333,16.057,18.000,16.762,15.198,1.000,3.000,4.980,11.000,25.190,31.355,60.000,69.190,53.654,17.000,21.667,21.548,17.000,26.571,25.005,46.200,43.329,18.791
Everton,23.500,21.727,9.166,14.500,16.955,10.558,1281.000,1520.273,893.057,1.000,1.409,1.968,1.000,0.909,1.109,3.000,3.227,2.224,0.000,0.091,0.294,1.100,1.673,1.952,1.050,1.282,1.114,12.000,19.727,19.989,36.000,41.318,34.324,23.500,40.500,39.904,0.040,0.090,0.121,0.030,0.058,0.079,0.050,0.113,0.123,0.060,0.083,0.073,1.210,1.210,,71.500,71.500,,29.400,29.400,,100.000,100.000,,35.700,32.600,23.209,0.250,0.370,0.385,0.050,0.080,0.104,17.300,17.271,5.305,412.000,453.182,330.292,73.650,74.268,7.865,2000.500,3418.500,4808.438,86.200,85.373,7.592,82.700,79.827,12.291,56.350,57.186,15.182,9.000,12.091,9.942,34.500,40.136,34.021,8.000,10.545,10.155,1.500,3.636,5.332,36.000,41.318,34.324,24.500,28.682,19.443,1.790,1.883,1.110,2.000,2.364,2.060,0.100,0.156,0.155,23.500,30.045,28.106,13.500,17.591,16.998,22.000,26.636,22.044,8.000,12.955,11.082,12.500,15.955,14.201,3.000,5.773,9.314,7.500,10.182,8.410,9.500,13.545,12.716,689.500,780.273,501.720,31.000,99.500,214.043,165.500,282.909,352.739,292.000,313.727,227.483,171.000,192.045,140.177,18.500,29.136,25.319,18.000,26.455,29.465,47.200,48.043,19.676,45.000,44.495,20.294,325.500,377.318,239.770,714.000,1012.273,794.273,11.500,14.591,11.224,2.000,5.000,6.935,12.500,20.909,19.464,11.000,15.909,13.708,404.000,448.818,269.481,23.500,40.500,39.904,15.000,17.773,13.631,13.000,15.000,12.410,1.000,3.500,6.308,7.500,27.364,35.583,55.000,61.955,46.654,10.000,24.727,28.795,14.500,22.636,22.780,50.600,48.350,18.378
Fulham,26.000,23.773,9.211,17.000,16.955,11.180,1596.500,1523.273,935.531,0.500,2.227,3.265,1.000,1.909,2.562,2.000,3.182,2.970,0.000,0.091,0.294,1.000,2.077,2.671,0.950,1.591,1.820,22.000,32.182,35.314,51.000,63.864,48.530,38.000,62.773,70.341,0.015,0.169,0.255,0.090,0.108,0.124,0.095,0.149,0.154,0.085,0.102,0.082,1.350,1.350,,68.300,68.300,,14.700,14.700,,0.000,0.000,,30.600,29.329,18.603,0.265,0.544,0.609,0.060,0.075,0.093,15.400,16.419,4.309,643.000,661.500,493.448,81.500,80.318,7.883,2820.000,3990.409,4237.721,90.600,88.523,6.603,84.750,84.445,9.095,56.200,58.614,12.644,9.500,16.000,16.527,44.500,54.773,46.880,7.000,13.409,18.332,2.500,4.227,6.711,51.000,63.864,48.530,30.000,37.727,31.056,2.225,2.537,1.701,3.000,4.136,4.268,0.185,0.237,0.206,23.000,27.182,21.836,12.000,16.636,14.127,18.000,22.955,19.851,8.000,11.227,10.801,14.000,15.045,10.943,2.000,4.500,6.124,9.500,10.545,8.028,8.500,12.409,13.514,950.000,975.773,670.398,26.500,106.045,229.901,154.500,327.227,387.481,379.000,401.864,314.425,204.000,257.091,222.630,32.000,38.000,37.003,18.500,26.091,26.120,44.000,43.671,18.695,41.300,37.133,14.657,526.500,578.000,409.209,1213.000,1563.955,1265.625,17.500,22.636,22.967,4.500,9.182,11.160,14.500,20.500,17.768,7.500,11.364,11.500,632.500,654.818,446.820,38.000,62.773,70.341,15.000,17.182,13.344,15.000,14.682,10.750,1.000,1.773,3.191,15.000,36.818,50.399,58.000,65.909,44.023,15.000,21.818,22.339,19.000,21.773,20.119,47.750,45.809,21.399
