Team,Median of Playing Time: matches played,Mean of Playing Time: matches played,Std of Playing Time: matches played,Median of Playing Time: starts,Mean of Playing Time: starts,Std of Playing Time: starts,Median of Playing Time: minutes,Mean of Playing Time: minutes,Std of Playing Time: minutes,Median of Performance: goals,Mean of Performance: goals,Std of Performance: goals,Median of Performance: assists,Mean of Performance: assists,Std of Performance: assists,Median of Performance: yellow cards,Mean of Performance: yellow cards,Std of Performance: yellow cards,Median of Performance: red cards,Mean of Performance: red cards,Std of Performance: red cards,Median of Expected: xG,Mean of Expected: xG,Std of Expected: xG,Median of Expected: xAG,Mean of Expected: xAG,Std of Expected: xAG,Median of PrgC,Mean of PrgC,Std of PrgC,Median of PrgP,Mean of PrgP,Std of PrgP,Median of PrgR,Mean of PrgR,Std of PrgR,Median of Per 90 minutes: Gls,Mean of Per 90 minutes: Gls,Std of Per 90 minutes: Gls,Median of Per 90 minutes: Ast,Mean of Per 90 minutes: Ast,Std of Per 90 minutes: Ast,Median of Per 90 minutes: xG,Mean of Per 90 minutes: xG,Std of Per 90 minutes: xG,Median of Per 90 minutes: xAG,Mean of Per 90 minutes: xAG,Std of Per 90 minutes: xAG,Median of Goalkeeping: Performance: GA90,Mean of Goalkeeping: Performance: GA90,Std of Goalkeeping: Performance: GA90,Median of Goalkeeping: Performance: Save%,Mean of Goalkeeping: Performance: Save%,Std of Goalkeeping: Performance: Save%,Median of Goalkeeping: Performance: CS%,Mean of Goalkeeping: Performance: CS%,Std of Goalkeeping: Performance: CS%,Median of Goalkeeping: Penalty Kicks: Save%,Mean of Goalkeeping: Penalty Kicks: Save%,Std of Goalkeeping: Penalty Kicks: Save%,Median of Shooting: Standard: SoT%,Mean of Shooting: Standard: SoT%,Std of Shooting: Standard: SoT%,Median of Shooting: Standard: SoT/90,Mean of Shooting: Standard: SoT/90,Std of Shooting: Standard: SoT/90,Median of Shooting: Standard: G/Sh,Mean of Shooting: Standard: G/Sh,Std of Shooting: Standard: G/Sh,Median of Shooting: Standard: Dist,Mean of Shooting: Standard: Dist,Std of Shooting: Standard: Dist,Median of Passing: Total: Cmp,Mean of Passing: Total: Cmp,Std of Passing: Total: Cmp,Median of Passing: Total: Cmp%,Mean of Passing: Total: Cmp%,Std of Passing: Total: Cmp%,Median of Passing: Total: TotDist,Mean of Passing: Total: TotDist,Std of Passing: Total: TotDist,Median of Passing: Short: Cmp%,Mean of Passing: Short: Cmp%,Std of Passing: Short: Cmp%,Median of Passing: Medium: Cmp%,Mean of Passing: Medium: Cmp%,Std of Passing: Medium: Cmp%,Median of Passing: Long: Cmp%,Mean of Passing: Long: Cmp%,Std of Passing: Long: Cmp%,Median of Passing: Expected: KP,Mean of Passing: Expected: KP,Std of Passing: Expected: KP,Median of Passing: Expected: 1/3,Mean of Passing: Expected: 1/3,Std of Passing: Expected: 1/3,Median of Passing: Expected: PPA,Mean of Passing: Expected: PPA,Std of Passing: Expected: PPA,Median of Passing: Expected: CrsPA,Mean of Passing: Expected: CrsPA,Std of Passing: Expected: CrsPA,Median of Passing: Expected: PrgP,Mean of Passing: Expected: PrgP,Std of Passing: Expected: PrgP,Median of Goal and Shot Creation: SCA: SCA,Mean of Goal and Shot Creation: SCA: SCA,Std of Goal and Shot Creation: SCA: SCA,Median of Goal and Shot Creation: SCA: SCA90,Mean of Goal and Shot Creation: SCA: SCA90,Std of Goal and Shot Creation: SCA: SCA90,Median of Goal and Shot Creation: GCA: GCA,Mean of Goal and Shot Creation: GCA: GCA,Std of Goal and Shot Creation: GCA: GCA,Median of Goal and Shot Creation: GCA: GCA90,Mean of Goal and Shot Creation: GCA: GCA90,Std of Goal and Shot Creation: GCA: GCA90,Median of Defensive Actions: Tackles: Tkl,Mean of Defensive Actions: Tackles: Tkl,Std of Defensive Actions: Tackles: Tkl,Median of Defensive Actions: Tackles: TklW,Mean of Defensive Actions: Tackles: TklW,Std of Defensive Actions: Tackles: TklW,Median of Defensive Actions: Challenges: Att,Mean of Defensive Actions: Challenges: Att,Std of Defensive Actions: Challenges: Att,Median of Defensive Actions: Challenges: Lost,Mean of Defensive Actions: Challenges: Lost,Std of Defensive Actions: Challenges: Lost,Median of Defensive Actions: Blocks: Blocks,Mean of Defensive Actions: Blocks: Blocks,Std of Defensive Actions: Blocks: Blocks,Median of Defensive Actions: Blocks: Sh,Mean of Defensive Actions: Blocks: Sh,Std of Defensive Actions: Blocks: Sh,Median of Defensive Actions: Blocks: Pass,Mean of Defensive Actions: Blocks: Pass,Std of Defensive Actions: Blocks: Pass,Median of Defensive Actions: Blocks: Int,Mean of Defensive Actions: Blocks: Int,Std of Defensive Actions: Blocks: Int,Median of Possession: Touches: Touches,Mean of Possession: Touches: Touches,Std of Possession: Touches: Touches,Median of Possession: Touches: Def Pen,Mean of Possession: Touches: Def Pen,Std of Possession: Touches: Def Pen,Median of Possession: Touches: Def 3rd,Mean of Possession: Touches: Def 3rd,Std of Possession: Touches: Def 3rd,Median of Possession: Touches: Mid 3rd,Mean of Possession: Touches: Mid 3rd,Std of Possession: Touches: Mid 3rd,Median of Possession: Touches: Att 3rd,Mean of Possession: Touches: Att 3rd,Std of Possession: Touches: Att 3rd,Median of Possession: Touches: Att Pen,Mean of Possession: Touches: Att Pen,Std of Possession: Touches: Att Pen,Median of Possession: Take-Ons: Att,Mean of Possession: Take-Ons: Att,Std of Possession: Take-Ons: Att,Median of Possession: Take-Ons: Succ%,Mean of Possession: Take-Ons: Succ%,Std of Possession: Take-Ons: Succ%,Median of Possession: Take-Ons: Tkld%,Mean of Possession: Take-Ons: Tkld%,Std of Possession: Take-Ons: Tkld%,Median of Possession: Carries: Carries,Mean of Possession: Carries: Carries,Std of Possession: Carries: Carries,Median of Possession: Carries: PrgDist,Mean of Possession: Carries: PrgDist,Std of Possession: Carries: PrgDist,Median of Possession: Carries: 1/3,Mean of Possession: Carries: 1/3,Std of Possession: Carries: 1/3,Median of Possession: Carries: CPA,Mean of Possession: Carries: CPA,Std of Possession: Carries: CPA,Median of Possession: Carries: Mis,Mean of Possession: Carries: Mis,Std of Possession: Carries: Mis,Median of Possession: Carries: Dis,Mean of Possession: Carries: Dis,Std of Possession: Carries: Dis,Median of Possession: Receiving: Rec,Mean of Possession: Receiving: Rec,Std of Possession: Receiving: Rec,Median of Possession: Receiving: PrgR,Mean of Possession: Receiving: PrgR,Std of Possession: Receiving: PrgR,Median of Miscellaneous: Performance: Fls,Mean of Miscellaneous: Performance: Fls,Std of Miscellaneous: Performance: Fls,Median of Miscellaneous: Performance: Fld,Mean of Miscellaneous: Performance: Fld,Std of Miscellaneous: Performance: Fld,Median of Miscellaneous: Performance: Off,Mean of Miscellaneous: Performance: Off,Std of Miscellaneous: Performance: Off,Median of Miscellaneous: Performance: Crs,Mean of Miscellaneous: Performance: Crs,Std of Miscellaneous: Performance: Crs,Median of Miscellaneous: Performance: Recov,Mean of Miscellaneous: Performance: Recov,Std of Miscellaneous: Performance: Recov,Median of Miscellaneous: Aerial Duels: Won,Mean of Miscellaneous: Aerial Duels: Won,Std of Miscellaneous: Aerial Duels: Won,Median of Miscellaneous: Aerial Duels: Lost,Mean of Miscellaneous: Aerial Duels: Lost,Std of Miscellaneous: Aerial Duels: Lost,Median of Miscellaneous: Aerial Duels: Won%,Mean of Miscellaneous: Aerial Duels: Won%,Std of Miscellaneous: Aerial Duels: Won%
all,23.000,21.223,9.976,14.000,15.567,10.957,1337.000,1395.866,927.799,1.000,2.030,3.549,1.000,1.508,2.220,2.000,2.996,2.636,0.000,0.091,0.308,0.900,2.049,3.124,0.900,1.516,1.891,15.000,26.362,31.089,37.000,52.006,50.572,25.000,51.352,64.826,0.030,0.120,0.182,0.040,0.090,0.123,0.070,0.133,0.160,0.070,0.097,0.100,1.485,1.689,0.740,68.150,66.300,9.702,17.900,23.527,22.359,0.000,17.848,29.402,30.100,29.827,19.815,0.230,0.404,0.483,0.060,0.080,0.102,16.400,16.734,5.097,456.500,560.105,466.031,80.150,79.260,8.280,2087.000,3316.069,3611.940,89.900,88.787,6.726,85.750,84.073,10.080,53.450,53.979,15.776,8.000,13.769,15.533,29.000,43.670,45.485,6.000,11.735,14.571,1.000,2.800,4.365,37.000,52.006,50.572,21.000,32.225,32.613,1.795,2.086,1.438,2.000,3.526,4.249,0.155,0.214,0.222,17.000,24.844,22.898,10.000,14.846,14.047,17.000,22.658,20.606,8.000,11.107,10.533,11.500,15.429,13.879,2.000,5.215,7.386,8.000,10.215,9.493,7.000,11.302,11.867,738.000,846.551,632.153,31.000,95.658,178.107,159.000,280.435,312.022,279.500,360.055,320.242,142.000,214.397,212.291,20.000,34.972,41.574,14.000,25.644,31.617,45.100,46.709,22.466,43.800,42.138,21.373,401.500,474.522,364.081,1039.500,1317.012,1110.874,13.000,17.682,18.470,2.000,8.217,14.465,12.500,19.227,19.730,8.000,13.291,14.911,485.000,554.312,426.994,25.000,51.352,64.826,12.000,15.636,13.998,10.000,15.160,14.959,1.000,2.385,4.004,9.000,24.810,36.258,45.000,58.692,47.070,10.000,18.377,21.631,13.000,18.302,18.780,50.000,48.920,21.520
Arsenal,23.500,23.273,8.066,16.500,17.500,10.396,1478.500,1564.455,902.976,2.000,2.818,2.805,1.500,2.318,2.750,2.500,2.909,1.974,0.000,0.227,0.528,1.650,2.564,2.641,0.900,1.932,2.188,23.000,35.318,32.697,56.500,77.000,62.443,52.000,75.955,77.488,0.105,0.163,0.164,0.105,0.137,0.150,0.100,0.153,0.142,0.090,0.120,0.117,0.890,0.890,,74.100,74.100,,34.300,34.300,,0.000,0.000,,30.900,27.862,16.678,0.220,0.409,0.410,0.140,0.137,0.130,15.000,14.643,4.969,468.500,717.682,560.335,82.950,82.323,6.266,2083.500,3675.545,3973.298,91.750,90.886,4.675,86.300,84.955,7.859,53.350,55.318,9.762,10.000,17.500,17.781,40.500,58.091,52.919,9.000,18.273,18.494,1.500,3.000,3.625,56.500,77.000,62.443,25.000,39.864,34.143,2.240,2.450,1.404,3.000,5.000,5.598,0.240,0.292,0.299,19.500,24.636,20.726,12.000,14.682,12.635,21.000,21.364,14.857,11.000,10.636,7.575,10.000,13.682,11.167,1.500,4.409,6.836,7.500,9.273,7.887,6.000,9.636,8.867,771.500,1008.955,673.684,25.000,75.818,170.013,125.000,254.455,337.026,296.000,439.000,390.887,225.000,323.091,237.024,38.500,53.773,50.361,23.500,30.591,29.146,44.650,49.268,22.443,36.400,37.405,18.057,427.000,593.273,410.160,1358.000,1677.636,1143.704,19.500,21.955,18.368,4.500,12.136,15.459,15.500,20.136,15.944,13.500,15.864,13.524,552.000,710.864,492.202,52.000,75.955,77.488,14.000,16.955,11.274,17.000,17.045,12.404,2.000,3.545,3.687,11.000,32.182,42.690,49.500,59.682,41.368,10.500,19.909,19.787,15.500,19.364,17.646,51.150,47.827,19.015
Aston Villa,20.500,19.429,10.333,9.500,13.750,11.661,1004.000,1235.357,943.183,1.000,1.893,3.292,0.000,1.500,2.396,2.000,2.429,2.251,0.000,0.071,0.262,0.800,1.954,2.973,0.450,1.432,2.008,16.500,23.857,23.629,34.000,44.393,48.027,25.500,44.321,51.845,0.035,0.170,0.281,0.000,0.085,0.114,0.080,0.193,0.247,0.050,0.091,0.104,1.680,1.680,0.453,61.150,61.150,7.849,58.800,58.800,58.266,50.000,50.000,,31.600,32.692,20.292,0.230,0.507,0.673,0.060,0.101,0.114,16.400,16.616,4.543,402.500,492.964,426.016,81.950,81.357,7.372,1443.000,2931.464,3623.363,91.450,90.168,5.361,86.450,86.107,8.200,53.900,54.457,15.458,6.500,12.214,14.871,23.500,38.429,46.647,7.500,10.500,12.674,0.000,1.964,3.687,34.000,44.393,48.027,20.000,28.536,30.027,1.825,2.080,1.406,2.000,3.429,3.882,0.180,0.231,0.210,12.000,21.464,20.529,6.500,12.357,12.502,12.500,18.679,18.815,6.000,8.179,8.138,11.000,11.071,9.080,2.500,3.643,4.288,6.000,7.429,6.374,6.000,8.214,8.390,655.000,723.750,572.262,23.000,86.643,191.709,123.000,243.179,299.893,244.000,309.107,300.443,117.500,178.607,168.927,20.500,31.536,37.650,17.500,23.893,30.344,47.400,51.578,26.541,38.900,37.711,24.303,397.000,409.750,316.908,1086.500,1179.536,940.079,12.500,14.500,13.299,2.000,7.036,10.634,10.000,16.857,21.638,8.500,13.179,15.181,483.500,484.500,385.088,25.500,44.321,51.845,8.000,13.357,13.614,9.500,16.393,17.881,0.500,1.750,2.888,6.000,20.250,34.145,37.500,46.821,36.846,8.000,12.500,12.082,9.500,13.643,14.059,50.000,43.215,23.447
Bournemouth,26.000,22.217,10.180,17.000,16.696,11.632,1670.000,1494.609,1004.394,1.000,2.348,3.588,1.000,1.696,2.055,3.000,3.870,3.079,0.000,0.087,0.288,1.100,2.683,3.577,1.100,1.809,1.874,19.000,29.870,34.653,43.000,58.478,52.052,31.000,57.652,71.612,0.030,0.135,0.180,0.040,0.100,0.115,0.080,0.181,0.202,0.100,0.128,0.149,1.000,1.083,0.144,80.000,80.000,4.600,20.000,15.000,13.229,0.000,0.000,,29.700,25.020,16.673,0.150,0.538,0.650,0.065,0.060,0.057,16.450,15.805,4.376,436.000,504.783,408.761,74.300,73.930,6.576,2372.000,3442.652,3477.682,88.000,86.843,7.090,78.300,81.622,10.802,47.800,46.661,17.888,11.000,17.783,16.558,37.000,48.217,47.725,7.000,13.217,13.869,2.000,4.043,5.531,43.000,58.478,52.052,28.000,40.783,36.346,2.350,2.572,1.868,2.000,3.957,4.194,0.210,0.228,0.207,21.000,27.957,23.434,10.000,16.130,14.508,25.000,25.609,21.311,13.000,13.565,10.710,16.000,18.826,16.694,3.000,5.739,7.263,8.000,13.087,12.642,10.000,14.391,15.623,783.000,852.478,626.549,44.000,90.261,153.466,159.000,257.304,280.449,316.000,365.957,322.882,133.000,239.739,238.204,19.000,39.522,48.082,16.000,27.087,32.486,41.150,43.230,19.226,45.100,42.830,19.171,483.000,458.348,342.499,1183.000,1442.087,1300.399,17.000,21.087,20.427,1.000,9.087,16.028,18.000,23.522,21.606,8.000,14.087,17.223,435.000,499.696,370.477,31.000,57.652,71.612,16.000,20.522,17.985,10.000,15.609,13.895,0.000,2.739,5.074,10.000,32.957,41.372,59.000,73.217,57.254,20.000,23.174,21.296,22.000,24.609,20.980,47.000,50.182,18.400
Brentford,28.000,23.524,11.383,21.000,18.333,13.298,1913.000,1638.095,1122.036,0.000,2.905,5.540,2.000,1.952,2.439,2.000,2.524,1.887,0.000,0.048,0.218,0.800,2.610,4.197,1.200,1.895,2.231,12.000,25.857,32.376,52.000,58.286,54.494,27.000,57.571,77.180,0.000,0.116,0.195,0.090,0.099,0.104,0.060,0.121,0.161,0.080,0.104,0.089,1.385,1.385,0.205,61.550,61.550,16.334,58.800,58.800,58.266,0.000,0.000,,34.800,30.889,17.798,0.170,0.315,0.382,0.050,0.078,0.087,15.300,15.933,4.312,489.000,582.238,445.785,77.300,76.690,7.844,2265.000,4092.143,5216.720,87.700,86.795,7.669,79.900,82.286,9.731,55.000,54.843,13.493,9.000,14.524,17.537,42.000,48.095,40.919,7.000,14.000,18.700,2.000,3.905,5.272,52.000,58.286,54.494,21.000,34.095,35.689,1.720,1.875,1.158,2.000,5.000,5.822,0.200,0.279,0.272,25.000,27.524,22.234,17.000,16.524,12.890,26.000,25.476,20.602,11.000,11.857,10.518,17.000,21.190,19.307,4.000,8.714,12.943,13.000,12.476,10.386,8.000,12.762,12.300,804.000,937.048,669.689,52.000,145.571,290.909,232.000,366.476,421.081,348.000,349.048,279.644,160.000,230.048,234.921,24.000,43.000,47.191,13.000,27.333,33.911,46.500,48.763,19.880,42.100,42.095,16.476,410.000,493.667,361.554,1204.000,1371.571,1143.643,11.000,15.952,18.816,1.000,9.190,17.532,14.000,23.286,26.448,8.000,12.571,13.545,497.000,573.524,410.868,27.000,57.571,77.180,12.000,13.333,10.823,10.000,15.048,14.579,1.000,2.952,4.477,14.000,29.524,45.985,50.000,71.000,55.451,12.000,27.524,31.921,14.000,23.952,23.961,55.500,54.886,19.610
Brighton,21.000,19.536,10.035,10.000,13.750,10.127,929.500,1233.821,890.993,1.000,1.964,3.000,1.000,1.321,1.611,2.000,2.679,2.597,0.000,0.107,0.315,0.750,1.911,2.644,1.000,1.321,1.399,18.500,26.357,30.014,40.000,49.786,50.208,27.000,49.464,62.594,0.045,0.121,0.149,0.035,0.092,0.131,0.090,0.129,0.119,0.085,0.103,0.078,1.085,1.085,0.827,69.850,69.850,7.283,34.100,34.100,22.486,0.000,0.000,,29.300,30.565,21.942,0.295,0.448,0.649,0.055,0.080,0.090,16.500,17.458,3.823,343.000,517.214,488.975,80.550,79.329,8.157,1606.000,2976.214,3909.317,90.300,89.529,6.111,82.100,81.264,10.622,52.550,54.046,15.594,9.500,11.893,10.064,23.000,38.643,48.633,7.500,10.929,10.509,1.000,2.857,3.817,40.000,49.786,50.208,24.000,29.964,23.638,2.810,2.470,1.220,3.000,3.536,3.012,0.285,0.298,0.275,16.500,22.643,19.762,10.000,13.821,12.092,18.000,22.857,18.714,9.000,11.714,9.161,12.000,14.429,12.258,2.000,4.000,5.450,9.500,10.429,9.950,8.500,10.357,9.945,644.500,775.750,627.334,23.500,85.679,197.215,121.500,247.393,328.129,229.000,337.500,329.735,149.000,199.464,179.511,17.000,34.571,42.028,12.500,26.679,31.833,43.800,45.530,21.195,46.200,46.422,20.503,377.000,455.500,391.566,1092.000,1366.393,1430.186,16.000,18.571,18.624,3.000,8.500,14.995,10.500,18.893,19.161,7.000,11.500,12.366,417.000,511.250,430.070,27.000,49.464,62.594,11.000,14.607,12.464,8.000,13.679,14.560,1.000,1.464,1.835,10.000,22.536,27.839,40.500,53.071,44.248,12.000,17.250,18.542,11.000,15.679,14.818,53.800,50.059,20.093
Chelsea,18.000,19.692,11.263,11.500,14.808,11.792,1046.500,1329.500,1029.045,1.000,2.269,3.650,1.000,1.731,2.255,2.500,3.692,3.197,0.000,0.038,0.196,0.750,2.565,4.210,1.050,1.965,2.476,11.000,31.192,41.099,34.500,57.538,63.003,11.500,56.808,76.257,0.050,0.145,0.205,0.065,0.132,0.184,0.080,0.156,0.178,0.095,0.154,0.170,1.300,1.300,0.283,73.850,73.850,3.465,22.150,22.150,7.707,10.000,10.000,14.142,33.300,29.883,21.680,0.275,0.455,0.485,0.070,0.093,0.118,15.000,15.074,4.556,521.000,648.731,587.294,84.750,84.058,6.441,1868.000,3546.192,3799.896,91.900,91.065,5.697,90.700,88.542,7.302,57.500,57.154,17.984,6.500,16.808,21.850,27.500,53.885,58.512,4.000,12.808,17.116,0.000,2.731,5.489,34.500,57.538,63.003,15.000,38.962,47.751,1.720,2.317,1.679,2.500,4.077,4.707,0.230,0.253,0.243,11.000,20.731,23.884,8.500,13.000,14.768,11.500,19.385,22.599,5.500,9.692,12.109,9.000,12.654,13.842,1.500,3.731,5.632,5.500,8.923,10.071,7.500,9.923,11.471,744.500,902.231,767.082,20.000,85.000,179.560,126.500,271.615,334.703,267.500,407.038,412.558,92.500,231.269,258.923,12.000,40.846,52.005,13.000,27.769,34.051,45.050,45.992,20.567,40.000,39.596,22.112,405.500,522.615,421.208,1016.000,1491.154,1199.768,9.500,17.423,19.234,1.000,11.577,21.693,6.000,16.346,19.888,5.500,10.769,12.054,523.000,643.423,538.662,11.500,56.808,76.257,8.000,15.462,16.147,10.500,15.885,16.908,1.000,2.346,4.630,3.000,23.692,40.596,38.000,55.923,51.396,9.500,14.269,16.576,8.500,13.846,14.693,42.100,46.872,26.272
Crystal Palace,30.000,24.048,10.632,19.000,18.238,12.872,1652.000,1633.048,1082.850,0.000,1.905,3.404,1.000,1.524,2.089,2.000,3.619,3.369,0.000,0.190,0.402,1.100,2.552,3.464,1.500,1.914,2.128,11.000,21.286,23.016,47.000,50.143,39.630,11.000,49.190,65.072,0.000,0.085,0.130,0.030,0.060,0.079,0.080,0.141,0.141,0.110,0.101,0.074,1.370,1.370,,67.100,67.100,,28.600,28.600,,50.000,50.000,,32.450,29.545,18.007,0.270,0.448,0.473,0.000,0.049,0.070,16.700,17.770,6.006,548.000,529.095,394.216,75.600,75.271,7.004,3124.000,3521.143,3551.983,84.500,84.876,6.186,82.500,82.343,10.448,46.700,47.545,15.037,9.000,16.095,16.266,32.000,39.238,32.319,4.000,12.000,12.712,1.000,3.000,4.405,47.000,50.143,39.630,27.000,37.762,35.328,2.110,2.482,1.685,3.000,3.762,3.330,0.180,0.188,0.164,21.000,32.667,30.233,12.000,19.190,19.065,23.000,27.476,22.633,15.000,13.571,10.419,16.000,20.333,18.407,2.000,5.810,6.933,13.000,14.524,13.167,11.000,13.762,14.484,871.000,893.381,626.161,30.000,110.762,217.500,181.000,332.095,366.642,377.000,372.762,273.756,146.000,196.905,188.349,18.000,34.190,36.471,12.000,21.048,30.039,40.000,42.630,21.640,45.550,45.720,23.007,430.000,449.762,314.224,1004.000,1095.381,802.508,10.000,15.095,14.321,1.000,5.190,7.534,16.000,21.762,20.976,13.000,14.476,14.500,539.000,524.381,353.014,11.000,49.190,65.072,12.000,17.857,16.344,19.000,17.571,16.036,1.000,3.048,4.985,11.000,26.667,32.916,64.000,71.286,55.144,17.000,22.429,22.366,17.000,27.667,26.208,46.200,43.205,18.620
Everton,24.000,22.409,9.287,15.000,17.455,10.649,1357.500,1565.227,904.269,1.000,1.500,2.133,1.000,1.000,1.113,3.000,3.409,2.175,0.000,0.091,0.294,1.100,1.700,2.019,1.050,1.300,1.108,12.000,20.318,20.502,40.000,43.500,35.401,24.000,42.545,40.943,0.040,0.094,0.131,0.035,0.075,0.099,0.050,0.111,0.123,0.055,0.080,0.070,1.230,1.230,,71.100,71.100,,28.600,28.600,,100.000,100.000,,35.700,32.552,23.157,0.235,0.363,0.380,0.050,0.081,0.106,17.300,17.271,5.333,428.500,473.500,339.260,74.150,74.577,7.898,2000.500,3533.364,4925.982,86.450,85.336,7.517,83.200,80.300,12.046,58.300,57.473,14.988,9.500,12.318,9.795,36.500,41.864,34.959,8.000,10.864,10.213,2.000,3.818,5.360,40.000,43.500,35.401,25.500,29.409,19.353,1.760,1.881,1.081,2.000,2.545,2.087,0.110,0.180,0.174,26.000,30.864,28.236,14.500,18.045,17.061,23.500,27.318,22.487,8.500,13.227,11.360,13.000,16.364,14.335,3.000,5.864,9.387,7.500,10.500,8.584,9.500,13.864,13.047,746.500,808.636,510.674,31.000,101.500,217.831,170.000,288.773,360.480,301.500,327.727,235.528,180.500,200.773,144.587,19.000,30.091,26.035,18.000,27.045,29.934,47.200,46.886,18.287,45.000,45.348,18.552,377.500,396.364,246.815,761.500,1053.909,818.477,11.500,15.227,11.543,2.000,5.091,7.097,12.500,21.591,20.302,11.500,16.318,14.257,439.500,468.864,275.287,24.000,42.545,40.943,15.000,18.318,13.570,14.000,15.636,12.602,1.000,3.500,6.308,8.500,28.727,36.723,56.000,63.455,47.043,11.500,25.455,29.288,15.000,23.500,23.646,50.600,48.350,19.106
Fulham,27.000,24.500,9.329,17.500,17.455,11.496,1620.500,1568.273,963.244,0.500,2.227,3.265,1.000,1.909,2.562,2.500,3.409,2.987,0.000,0.091,0.294,1.050,2.123,2.685,1.000,1.627,1.882,22.000,32.818,36.188,53.000,65.318,49.518,39.000,64.182,71.841,0.015,0.161,0.239,0.085,0.103,0.117,0.085,0.146,0.151,0.085,0.101,0.081,1.340,1.340,,68.300,68.300,,14.300,14.300,,0.000,0.000,,29.700,29.252,18.721,0.260,0.524,0.570,0.050,0.073,0.091,15.400,16.343,4.266,652.000,678.545,508.422,81.650,80.423,7.950,2927.000,4099.227,4375.885,90.500,88.664,6.539,85.250,84.377,9.082,58.200,59.159,12.974,10.000,16.455,16.947,44.500,56.500,48.662,8.000,13.864,18.899,2.500,4.500,7.209,53.000,65.318,49.518,30.500,38.636,31.625,2.195,2.542,1.743,3.000,4.136,4.268,0.180,0.229,0.197,23.500,28.273,23.006,12.000,17.227,14.422,19.000,23.727,20.599,8.500,11.636,11.244,14.000,15.455,11.207,2.000,4.591,6.299,11.000,10.864,8.049,8.500,12.727,13.719,976.000,1000.636,689.424,26.500,109.045,236.862,155.500,334.955,397.403,388.500,412.136,324.877,209.000,264.136,227.077,32.000,39.045,38.117,18.500,26.818,27.094,43.600,43.443,18.895,41.700,37.471,15.187,533.500,590.045,418.937,1222.500,1603.364,1309.067,18.000,23.273,23.412,4.500,9.227,11.157,14.500,21.227,18.299,8.000,11.545,11.677,632.500,671.682,460.805,39.000,64.182,71.841,15.500,17.955,14.298,15.500,14.955,11.004,1.000,1.864,3.212,15.000,37.909,51.354,61.000,67.727,44.739,15.000,22.318,23.041,19.000,22.273,21.173,47.200,45.914,21.269
